1.690918893984868793e-03 1.549590124421651183e+01
1.860010783407649304e-02 1.254169509605593813e+00
3.635475622119091477e-02 1.549852851531258047e+01
3.720021566821364589e-02 1.522292136934746054e+01
3.889113456219853160e-02 2.151638908071770384e+00
4.142751290320621782e-02 3.323433856846776724e+00
5.749124239633568445e-02 2.957089738389698574e+00
7.101859354839690219e-02 1.451333389414754826e+01
7.186405299541960556e-02 1.511068562971619045e+01
7.524589078338944637e-02 6.082709305630446650e+00
7.778226912439713259e-02 3.601860513255432661e+00
9.384599861752659922e-02 4.016584867748147047e+00
1.090642686635727027e-01 1.401082023717428804e+01
1.099097281105954338e-01 1.453925416630353062e+01
1.099097281105954338e-01 8.428541995576191326e+00
1.141370253456486378e-01 4.385684416867371205e+00
1.318916737327024136e-01 4.478920500887520362e+00
1.454190248847635758e-01 1.373790444208872508e+01
1.454190248847635758e-01 1.047579493741435108e+01
1.488008626727940487e-01 1.339357172903467408e+01
1.496463221198167937e-01 4.526211380619733049e+00
1.682464299538933006e-01 4.573566340132436459e+00
1.817737811060150810e-01 1.224744073328738736e+01
1.826192405529772633e-01 4.574655696439758223e+00
2.056336139240625693e-01 1.415602502507337768e+01
2.089178974683790213e-01 4.530761045199484194e+00
2.105600392405078403e-01 5.151149462697083514e+00
2.212339607594921709e-01 1.418021514309314490e+01
2.236971734177148063e-01 1.160747594213326472e+01
2.310868113924415546e-01 1.441071012194069567e+01
2.343710949366991647e-01 4.601665324906058174e+00
2.351921658227930090e-01 6.140893748441867750e+00
2.434028746835547319e-01 1.112658921186419292e+01
2.434028746835547319e-01 1.112658921186419292e+01
2.450450164556835508e-01 1.071321053280975910e+01
2.458660873417773673e-01 1.441186355803150576e+01
2.550684792208027796e-01 1.457337665066216204e+01
2.592804662337591659e-01 6.533286298621006516e+00
2.609652610389900929e-01 4.557770673662788319e+00
2.853947857142943301e-01 4.467738578784111070e+00
2.862371831169097658e-01 6.581282055962603295e+00
3.081395155844281475e-01 8.466701506252659826e+00
3.081395155844281475e-01 1.446255066625266039e+01
3.089819129870435832e-01 1.416397091814507192e+01
3.098243103895986228e-01 5.939843429803221220e+00
3.098243103895986228e-01 1.278567886919151597e+01
3.115091051948294942e-01 4.239999030596609764e+00
3.308842454545619649e-01 1.368321234743998005e+01
3.325690402597324402e-01 7.457765325549286395e+00
3.342538350649633117e-01 1.464831795668657222e+01
3.350962324675183512e-01 3.782341221603965575e+00
3.393082194805351337e-01 5.138045147106991450e+00
3.620529493506689511e-01 4.220871215421508893e+00
3.637377441558394819e-01 3.210204880578922282e+00
3.856400766233819555e-01 1.492789804918603735e+01
3.881672688311739172e-01 3.005309774972907633e+00
3.881672688311739172e-01 2.293159108458018292e+00
3.890096662337712563e-01 4.521565596363248396e+00
4.117543961038990230e-01 1.238213643680221132e+00
4.142815883116910403e-01 1.560022313066933508e+00
4.731869285714199735e-01 1.640987118676352052e+00
4.731869285714199735e-01 3.134206258140435075e+00
4.740275904762000780e-01 1.551637473483288865e+01
5.026100952381201692e-01 5.681922303901189686e+00
5.042914190476199821e-01 2.695355865408743945e+00
5.051320809524001421e-01 1.482482571850075814e+01
5.059727428571199059e-01 1.521529587519321325e+01
5.353959095238201016e-01 3.336217773519423613e+00
5.362365714286001506e-01 8.022564531438289848e+00
5.387585571428801234e-01 1.482226252718518111e+01
5.404398809523800473e-01 1.415592890539964444e+01
5.681817238095200340e-01 1.330382799317719922e+01
5.690223857143000830e-01 1.479698305285809212e+01
5.690223857143000830e-01 3.517435399370584914e+00
5.698630476190802430e-01 1.013348073752071521e+01
6.001268761905000915e-01 1.134872177905486801e+01
6.001268761905000915e-01 3.469119243114541007e+00
6.009675380952802515e-01 1.254323301084168563e+01
6.026488619047800643e-01 1.463361164652724256e+01
