# G
7.852161785215999723e-01 1.640987118676352052e+00
7.852161785215999723e-01 3.134206258140435075e+00
7.866108786611000214e-01 1.551637473483288865e+01
8.340306834031000482e-01 5.681922303901189686e+00
8.368200836820000044e-01 2.695355865408743945e+00
8.382147838215000535e-01 1.482482571850075814e+01
8.396094839608999605e-01 1.521529587519321325e+01
8.884239888424000364e-01 3.336217773519423613e+00
8.898186889818999745e-01 8.022564531438289848e+00
8.940027894002999798e-01 1.482226252718518111e+01
8.967921896792000469e-01 1.415592890539964444e+01
9.428172942817000246e-01 1.330382799317719922e+01
9.442119944211999627e-01 1.479698305285809212e+01
9.442119944211999627e-01 3.517435399370584914e+00
9.456066945607000118e-01 1.013348073752071521e+01
9.958158995815999948e-01 1.134872177905486801e+01
9.958158995815999948e-01 3.469119243114541007e+00
9.972105997211000439e-01 1.254323301084168563e+01
1.000000000000000000e+00 1.463361164652724256e+01
# L
