4.741980474198000117e-02 1.560022313066933508e+00
5.160390516038999842e-02 1.238213643680221132e+00
8.926080892608000139e-02 4.521565596363248396e+00
9.065550906555000510e-02 2.293159108458018292e+00
9.065550906555000510e-02 3.005309774972907633e+00
9.483960948396000235e-02 1.492789804918603735e+01
1.311018131101999995e-01 3.210204880578922282e+00
1.338912133891000111e-01 4.220871215421508893e+00
1.715481171548000061e-01 5.138045147106991450e+00
1.785216178521999986e-01 3.782341221603965575e+00
1.799163179915999888e-01 1.464831795668657222e+01
1.827057182706000038e-01 7.457765325549286395e+00
1.854951185494999877e-01 1.368321234743998005e+01
2.175732217573000116e-01 4.239999030596609764e+00
2.203626220362999988e-01 1.278567886919151597e+01
2.203626220362999988e-01 5.939843429803221220e+00
2.217573221756999891e-01 1.416397091814507192e+01
2.231520223152000104e-01 1.446255066625266039e+01
2.231520223152000104e-01 8.466701506252659826e+00
2.594142259414000118e-01 6.581282055962603295e+00
2.608089260809000054e-01 4.467738578784111070e+00
3.012552301254999843e-01 4.557770673662788319e+00
3.040446304045000270e-01 6.533286298621006516e+00
3.110181311017999883e-01 1.457337665066216204e+01
3.263598326359999913e-01 1.441186355803150576e+01
3.277545327754999849e-01 1.071321053280975910e+01
3.305439330543999965e-01 1.112658921186419292e+01
3.305439330543999965e-01 1.112658921186419292e+01
3.444909344491000058e-01 6.140893748441867750e+00
3.458856345885999994e-01 4.601665324906058174e+00
3.514644351464000227e-01 1.441071012194069567e+01
3.640167364017000140e-01 1.160747594213326472e+01
3.682008368201000192e-01 1.418021514309314490e+01
3.863319386331999783e-01 5.151149462697083514e+00
3.891213389120999899e-01 4.530761045199484194e+00
3.947001394699999888e-01 1.415602502507337768e+01
4.337517433752000051e-01 4.574655696439758223e+00
4.351464435146000231e-01 1.224744073328738736e+01
4.574616457462000185e-01 4.573566340132436459e+00
4.881450488144999933e-01 4.526211380619733049e+00
4.895397489539999869e-01 1.339357172903467408e+01
4.951185495118999857e-01 1.047579493741435108e+01
4.951185495118999857e-01 1.373790444208872508e+01
5.174337517434000056e-01 4.478920500887520362e+00
5.467224546722000422e-01 4.385684416867371205e+00
5.536959553696000347e-01 8.428541995576191326e+00
5.536959553696000347e-01 1.453925416630353062e+01
5.550906555090999728e-01 1.401082023717428804e+01
5.801952580195000042e-01 4.016584867748147047e+00
6.066945606695000048e-01 3.601860513255432661e+00
6.108786610879000101e-01 6.082709305630446650e+00
6.164574616457000333e-01 1.511068562971619045e+01
6.178521617851999714e-01 1.451333389414754826e+01
6.401673640167000467e-01 2.957089738389698574e+00
6.666666666667000474e-01 3.323433856846776724e+00
6.708507670851000526e-01 2.151638908071770384e+00
6.736401673640000087e-01 1.522292136934746054e+01
6.750348675034999468e-01 1.549852851531258047e+01
7.043235704324000146e-01 1.254169509605593813e+00
7.322175732218000332e-01 1.549590124421651183e+01
7.852161785215999723e-01 1.640987118676352052e+00
7.852161785215999723e-01 3.134206258140435075e+00
7.866108786611000214e-01 1.551637473483288865e+01
8.340306834031000482e-01 5.681922303901189686e+00
8.368200836820000044e-01 2.695355865408743945e+00
8.382147838215000535e-01 1.482482571850075814e+01
8.396094839608999605e-01 1.521529587519321325e+01
8.884239888424000364e-01 3.336217773519423613e+00
8.898186889818999745e-01 8.022564531438289848e+00
8.940027894002999798e-01 1.482226252718518111e+01
8.967921896792000469e-01 1.415592890539964444e+01
9.428172942817000246e-01 1.330382799317719922e+01
9.442119944211999627e-01 1.479698305285809212e+01
9.442119944211999627e-01 3.517435399370584914e+00
9.456066945607000118e-01 1.013348073752071521e+01
9.958158995815999948e-01 1.134872177905486801e+01
9.958158995815999948e-01 3.469119243114541007e+00
9.972105997211000439e-01 1.254323301084168563e+01
1.000000000000000000e+00 1.463361164652724256e+01
